,age,gender,occupation_college,occupation_executive,occupation_other,occupation_technician,Comedy,Drama,Action,Thriller,Sci-Fi
980,46,1,0,1,0,0,3.27823512075065,3.4083464480754446,3.285209596023318,3.7280766770186227,2.112564335059671
981,46,1,0,1,0,1,3.280847783356828,3.0536421837295964,3.2212203792982836,3.390898773676194,2.641710692472068
982,46,1,0,1,1,0,3.5333028071412307,3.620930600140785,3.0572929022844004,3.637920035439602,2.446529320532059
983,46,1,0,1,1,1,3.5359154697474087,3.2662263357949364,2.993303685559366,3.3007421320971737,2.975675677944456
984,46,1,1,0,0,0,3.276249503889739,3.4615586043977813,3.1785345855497518,3.3468297114059506,2.0511865098767728
985,46,1,1,0,0,1,3.2788621664959168,3.1068543400519326,3.114545368824718,3.0096518080635217,2.5803328672891697
986,46,1,1,0,1,0,3.53131719028032,3.6741427564631213,2.9506178918108343,3.25667306982693,2.385151495349161
987,46,1,1,0,1,1,3.533929852886498,3.319438492117273,2.8866286750858006,2.9194951664845012,2.9142978527615577
988,46,1,1,1,0,0,3.483170145920824,3.5746103269208462,2.942297304950298,3.6052568586643585,2.2635211784916467
989,46,1,1,1,0,1,3.485782808527002,3.219906062574998,2.878308088225264,3.26807895532193,2.7926675359040436
990,46,1,1,1,1,0,3.7382378323114054,3.7871944789861867,2.7143806112113804,3.515100217085338,2.5974861639640348
991,46,1,1,1,1,1,3.7408504949175834,3.432490214640338,2.650391394486346,3.1779223137429096,3.1266325213764317
992,47,0,0,0,0,0,3.202249263081731,3.2683125104748108,3.7316301146314803,3.754086106161985,1.9802290146889612
993,47,0,0,0,0,1,3.204861925687909,2.9136082461289625,3.667640897906446,3.416908202819556,2.509375372101358
994,47,0,0,0,1,0,3.457316949472312,3.480896662540151,3.503713420892563,3.6639294645829645,2.3141940001613492
995,47,0,0,0,1,1,3.45992961207849,3.1261923981943025,3.4397242041675287,3.3267515612405356,2.843340357573746
996,47,0,0,1,0,0,3.4091699051128166,3.381364232997876,3.4953928340320264,4.012513253420393,2.192563683303835
997,47,0,0,1,0,1,3.4117825677189946,3.0266599686520275,3.431403617306992,3.6753353500779644,2.721710040716232
998,47,0,0,1,1,0,3.6642375915033973,3.593948385063216,3.267476140293109,3.9223566118413724,2.526528668776223
999,47,0,0,1,1,1,3.6668502541095758,3.239244120717368,3.2034869235680747,3.585178708498944,3.05567502618862
1000,47,0,1,0,0,0,3.407184288251906,3.4345763893202124,3.3887178235584603,3.631266287807721,2.131185858120937
1001,47,0,1,0,0,1,3.409796950858084,3.079872124974364,3.3247286068334265,3.294088384465292,2.6603322155333338
1002,47,0,1,0,1,0,3.6622519746424866,3.6471605413855523,3.160801129819543,3.5411096462287004,2.465150843593325
1003,47,0,1,0,1,1,3.6648646372486646,3.292456277039704,3.096811913094509,3.2039317428862715,2.994297201005722
1004,47,0,1,1,0,0,3.6141049302829913,3.5476281118432778,3.1524805429590064,3.889693435066129,2.343520526735811
1005,47,0,1,1,0,1,3.6167175928891693,3.192923847497429,3.088491326233972,3.5525155317237003,2.8726668841482077
1006,47,0,1,1,1,0,3.869172616673572,3.7602122639086177,2.924563849220089,3.7995367934871083,2.677485512208199
1007,47,0,1,1,1,1,3.87178527927975,3.4055079995627695,2.8605746324950547,3.46235889014468,3.2066318696205958
1008,47,1,0,0,0,0,3.0674138289831303,3.289316111268859,3.5227198924686025,3.478398010111521,1.855796158497724
1009,47,1,0,0,0,1,3.0700264915893083,2.9346118469230102,3.4587306757435683,3.141220106769092,2.384942515910121
1010,47,1,0,0,1,0,3.3224815153737115,3.501900263334199,3.294803198729685,3.3882413685325,2.189761143970112
1011,47,1,0,0,1,1,3.3250941779798895,3.1471959989883507,3.230813982004651,3.0510634651900714,2.718907501382509
1012,47,1,0,1,0,0,3.2743344710142157,3.402367833791924,3.286482611869148,3.7368251573699287,2.068130827112598
1013,47,1,0,1,0,1,3.2769471336203937,3.0476635694460756,3.2224933951441144,3.3996472540275,2.597277184524995
1014,47,1,0,1,1,0,3.529402157404797,3.6149519858572643,3.0585659181302307,3.6466685157909082,2.402095812584986
1015,47,1,0,1,1,1,3.532014820010975,3.2602477215114156,2.9945767014051965,3.3094906124484793,2.931242169997383
1016,47,1,1,0,0,0,3.272348854153305,3.4555799901142605,3.1798076013955825,3.3555781917572567,2.0067530019296997
1017,47,1,1,0,0,1,3.274961516759483,3.100875725768412,3.1158183846705483,3.0184002884148278,2.5358993593420966
1018,47,1,1,0,1,0,3.5274165405438858,3.6681641421796005,2.951890907656665,3.265421550178236,2.340717987402088
1019,47,1,1,0,1,1,3.5300292031500637,3.3134598778337523,2.887901690931631,2.9282436468358073,2.8698643448144847
1020,47,1,1,1,0,0,3.4792694961843904,3.5686317126373255,2.9435703207961286,3.6140053390156646,2.2190876705445737
1021,47,1,1,1,0,1,3.4818821587905684,3.2139274482914773,2.8795811040710944,3.276827435673236,2.7482340279569706
1022,47,1,1,1,1,0,3.734337182574971,3.7812158647026655,2.7156536270572107,3.523848697436644,2.5530526560169617
1023,47,1,1,1,1,1,3.736949845181149,3.4265116003568172,2.651664410332177,3.186670794094215,3.0821990134293586
1024,48,0,0,0,0,0,3.198348613345297,3.26233389619129,3.732903130477311,3.762834586513291,1.9357955067418882
1025,48,0,0,0,0,1,3.200961275951475,2.9076296318454418,3.668913913752277,3.425656683170862,2.464941864154285
1026,48,0,0,0,1,0,3.453416299735878,3.47491804825663,3.5049864367383936,3.67267794493427,2.2697604922142762
1027,48,0,0,0,1,1,3.456028962342056,3.1202137839107817,3.4409972200133594,3.3355000415918417,2.798906849626673
1028,48,0,0,1,0,0,3.405269255376383,3.3753856187143554,3.4966658498778567,4.0212617337716985,2.148130175356762
1029,48,0,0,1,0,1,3.407881917982561,3.0206813543685067,3.432676633152823,3.68408383042927,2.6772765327691594
1030,48,0,0,1,1,0,3.6603369417669636,3.5879697707796954,3.2687491561389392,3.9311050921926785,2.48209516082915
1031,48,0,0,1,1,1,3.6629496043731415,3.233265506433847,3.204759939413905,3.5939271888502495,3.0112415182415475
1032,48,0,1,0,0,0,3.4032836385154717,3.4285977750366916,3.389990839404291,3.640014768159027,2.086752350173864
1033,48,0,1,0,0,1,3.4058963011216496,3.0738935106908434,3.326001622679257,3.302836864816598,2.6158987075862608
1034,48,0,1,0,1,0,3.6583513249060524,3.6411819271020316,3.1620741456653736,3.5498581265800064,2.420717335646252
1035,48,0,1,0,1,1,3.6609639875122304,3.2864776627561834,3.0980849289403394,3.2126802232375775,2.949863693058649
1036,48,0,1,1,0,0,3.610204280546557,3.541649497559757,3.153753558804837,3.898441915417435,2.299087018788738
1037,48,0,1,1,0,1,3.612816943152735,3.1869452332139083,3.089764342079803,3.5612640120750063,2.828233376201135
1038,48,0,1,1,1,0,3.865271966937138,3.754233649625097,2.9258368650659197,3.8082852738384143,2.633052004261126
1039,48,0,1,1,1,1,3.8678846295433162,3.3995293852792487,2.8618476483408855,3.4711073704959854,3.162198361673523
1040,48,1,0,0,0,0,3.063513179246696,3.283337496985338,3.523992908314433,3.4871464904628264,1.811362650550651
1041,48,1,0,0,0,1,3.066125841852874,2.9286332326394895,3.460003691589399,3.149968587120398,2.340509007963048
1042,48,1,0,0,1,0,3.3185808656372773,3.495921649050678,3.2960762145755154,3.396989848883806,2.145327636023039
1043,48,1,0,0,1,1,3.3211935282434553,3.14121738470483,3.232086997850481,3.059811945541377,2.674473993435436
1044,48,1,0,1,0,0,3.270433821277782,3.396389219508403,3.287755627714979,3.7455736377212347,2.023697319165525
1045,48,1,0,1,0,1,3.27304648388396,3.041684955162555,3.2237664109899447,3.408395734378806,2.552843676577922
1046,48,1,0,1,1,0,3.5255015076683627,3.608973371573743,3.0598389339760614,3.6554169961422143,2.357662304637913
1047,48,1,0,1,1,1,3.5281141702745407,3.254269107227895,2.9958497172510272,3.3182390927997854,2.88680866205031
1048,48,1,1,0,0,0,3.268448204416871,3.4496013758307393,3.181080617241413,3.3643266721085623,1.9623194939826267
1049,48,1,1,0,0,1,3.2710608670230488,3.094897111484891,3.117091400516379,3.027148768766134,2.4914658513950236
1050,48,1,1,0,1,0,3.5235158908074515,3.6621855278960798,2.953163923502496,3.274170030529542,2.296284479455015
1051,48,1,1,0,1,1,3.5261285534136295,3.3074812635502315,2.8891747067774616,2.9369921271871133,2.8254308368674117
1052,48,1,1,1,0,0,3.475368846447956,3.5626530983538047,2.944843336641959,3.6227538193669706,2.1746541625975007
1053,48,1,1,1,0,1,3.477981509054134,3.2079488340079565,2.8808541199169246,3.2855759160245417,2.7038005200098976
1054,48,1,1,1,1,0,3.730436532838537,3.7752372504191447,2.7169266429030414,3.53259717778795,2.5086191480698887
1055,48,1,1,1,1,1,3.733049195444715,3.4205329860732965,2.652937426178007,3.195419274445521,3.0377655054822856
1056,49,0,0,0,0,0,3.194447963608863,3.2563552819077692,3.7341761463231413,3.7715830668645967,1.8913619987948147
1057,49,0,0,0,0,1,3.197060626215041,2.901651017561921,3.6701869295981076,3.434405163522168,2.4205083562072116
1058,49,0,0,0,1,0,3.449515649999444,3.468939433973109,3.506259452584224,3.681426425285576,2.2253269842672028
1059,49,0,0,0,1,1,3.452128312605622,3.114235169627261,3.4422702358591897,3.3442485219431477,2.7544733416795997
1060,49,0,0,1,0,0,3.4013686056399486,3.3694070044308346,3.4979388657236874,4.0300102141230045,2.1036966674096886
1061,49,0,0,1,0,1,3.4039812682461266,3.014702740084986,3.433949648998653,3.692832310780576,2.632843024822086
1062,49,0,0,1,1,0,3.6564362920305293,3.5819911564961746,3.27002217198477,3.9398535725439845,2.4376616528820767
1063,49,0,0,1,1,1,3.6590489546367073,3.2272868921503264,3.2060329552597358,3.6026756692015556,2.966808010294474
1064,49,0,1,0,0,0,3.3993829887790374,3.422619160753171,3.3912638552501218,3.648763248510333,2.0423188422267904
1065,49,0,1,0,0,1,3.4019956513852154,3.0679148964073226,3.3272746385250875,3.311585345167904,2.5714651996391873
1066,49,0,1,0,1,0,3.6544506751696186,3.635203312818511,3.1633471615112043,3.558606606931312,2.3762838276991785
1067,49,0,1,0,1,1,3.6570633377757966,3.2804990484726626,3.09935794478617,3.2214287035888836,2.9054301851115754
1068,49,0,1,1,0,0,3.606303630810123,3.535670883276236,3.1550265746506674,3.907190395768741,2.2546535108416643
1069,49,0,1,1,0,1,3.608916293416301,3.1809666189303876,3.091037357925633,3.570012492426312,2.7837998682540617
1070,49,0,1,1,1,0,3.861371317200704,3.7482550353415762,2.92710988091175,3.8170337541897204,2.5886184963140524
1071,49,0,1,1,1,1,3.863983979806882,3.3935507709957276,2.8631206641867157,3.4798558508472914,3.1177648537264497
1072,49,1,0,0,0,0,3.0596125295102623,3.277358882701817,3.5252659241602635,3.4958949708141325,1.7669291426035776
1073,49,1,0,0,0,1,3.0622251921164403,2.9226546183559687,3.4612767074352293,3.1587170674717036,2.2960755000159745
1074,49,1,0,0,1,0,3.314680215900843,3.4899430347671574,3.297349230421346,3.405738329235112,2.1008941280759657
1075,49,1,0,0,1,1,3.317292878507021,3.135238770421309,3.233360013696312,3.068560425892683,2.6300404854883626
1076,49,1,0,1,0,0,3.2665331715413477,3.3904106052248824,3.289028643560809,3.754322118072541,1.9792638112184515
1077,49,1,0,1,0,1,3.2691458341475257,3.035706340879034,3.2250394268357754,3.417144214730112,2.5084101686308484
1078,49,1,0,1,1,0,3.5216008579319285,3.6029947572902223,3.0611119498218917,3.66416547649352,2.3132287966908396
1079,49,1,0,1,1,1,3.5242135205381064,3.248290492944374,2.997122733096858,3.3269875731510914,2.8423751541032365
1080,49,1,1,0,0,0,3.2645475546804366,3.4436227615472186,3.1823536330872435,3.3730751524598683,1.9178859860355533
1081,49,1,1,0,0,1,3.2671602172866145,3.0889184972013704,3.1183644163622093,3.03589724911744,2.44703234344795
1082,49,1,1,0,1,0,3.5196152410710178,3.656206913612559,2.954436939348326,3.282918510880848,2.2518509715079413
1083,49,1,1,0,1,1,3.5222279036771957,3.3015026492667103,2.890447722623292,2.945740607538419,2.7809973289203382
1084,49,1,1,1,0,0,3.471468196711522,3.556674484070284,2.9461163524877896,3.6315022997182766,2.130220654650427
1085,49,1,1,1,0,1,3.4740808593177,3.2019702197244357,2.8821271357627554,3.2943243963758477,2.659367012062824
1086,49,1,1,1,1,0,3.726535883102103,3.769258636135624,2.718199658748872,3.541345658139256,2.4641856401228153
1087,49,1,1,1,1,1,3.729148545708281,3.4145543717897757,2.654210442023838,3.2041677547968272,2.993331997535212
1088,50,0,0,0,0,0,3.190547313872429,3.2503766676242485,3.735449162168972,3.7803315472159027,1.8469284908477417
1089,50,0,0,0,0,1,3.193159976478607,2.8956724032784003,3.671459945443938,3.4431536438734742,2.3760748482601386
1090,50,0,0,0,1,0,3.4456150002630097,3.4629608196895885,3.5075324684300546,3.690174905636882,2.1808934763201298
1091,50,0,0,0,1,1,3.4482276628691877,3.1082565553437402,3.4435432517050204,3.3529970022944533,2.7100398337325267
1092,50,0,0,1,0,0,3.3974679559035144,3.3634283901473134,3.4992118815695177,4.038758694474311,2.0592631594626156
1093,50,0,0,1,0,1,3.4000806185096923,3.008724125801465,3.435222664844484,3.701580791131882,2.5884095168750125
1094,50,0,0,1,1,0,3.6525356422940956,3.576012542212654,3.2712951878306002,3.94860205289529,2.3932281449350037
1095,50,0,0,1,1,1,3.6551483049002735,3.2213082778668056,3.2073059711055665,3.6114241495528616,2.9223745023474006
1096,50,0,1,0,0,0,3.395482339042603,3.41664054646965,3.392536871095952,3.6575117288616386,1.9978853342797174
1097,50,0,1,0,0,1,3.398095001648781,3.061936282123802,3.328547654370918,3.32033382551921,2.5270316916921143
1098,50,0,1,0,1,0,3.6505500254331844,3.62922469853499,3.1646201773570346,3.567355087282618,2.3318503197521054
1099,50,0,1,0,1,1,3.6531626880393624,3.274520434189142,3.1006309606320004,3.2301771839401896,2.8609966771645023
1100,50,0,1,1,0,0,3.6024029810736886,3.529692268992715,3.156299590496498,3.915938876120047,2.2102200028945913
1101,50,0,1,1,0,1,3.605015643679867,3.174988004646867,3.092310373771464,3.578760972777618,2.739366360306988
1102,50,0,1,1,1,0,3.85747066746427,3.7422764210580555,2.9283828967575802,3.8257822345410264,2.5441849883669794
1103,50,0,1,1,1,1,3.860083330070448,3.387572156712207,2.8643936800325465,3.4886043311985975,3.0733313457793763
1104,50,1,0,0,0,0,3.055711879773828,3.271380268418296,3.526538940006094,3.5046434511654385,1.7224956346565046
1105,50,1,0,0,0,1,3.058324542380006,2.916676004072448,3.46254972328106,3.1674655478230096,2.2516419920689015
1106,50,1,0,0,1,0,3.310779566164409,3.4839644204836366,3.2986222462671764,3.414486809586418,2.0564606201288926
1107,50,1,0,0,1,1,3.313392228770587,3.129260156137788,3.2346330295421426,3.077308906243989,2.5856069775412895
1108,50,1,0,1,0,0,3.2626325218049135,3.3844319909413616,3.29030165940664,3.7630705984238464,1.9348303032713785
1109,50,1,0,1,0,1,3.2652451844110915,3.0297277265955134,3.226312442681606,3.425892695081418,2.4639766606837754
1110,50,1,0,1,1,0,3.5177002081954942,3.5970161430067016,3.0623849656677224,3.672913956844826,2.2687952887437666
1111,50,1,0,1,1,1,3.5203128708016727,3.2423118786608534,2.9983957489426887,3.3357360535023974,2.7979416461561635
1112,50,1,1,0,0,0,3.2606469049440023,3.437644147263698,3.1836266489330742,3.3818236328111744,1.8734524780884803
1113,50,1,1,0,0,1,3.2632595675501808,3.0829398829178496,3.11963743220804,3.0446457294687455,2.402598835500877
1114,50,1,1,0,1,0,3.5157145913345835,3.6502282993290383,2.9557099551941564,3.291666991232154,2.2074174635608683
1115,50,1,1,0,1,1,3.5183272539407615,3.2955240349831896,2.8917207384691226,2.954489087889725,2.7365638209732652
1116,50,1,1,1,0,0,3.467567546975088,3.550695869786763,2.94738936833362,3.6402507800695822,2.085787146703354
1117,50,1,1,1,0,1,3.470180209581266,3.1959916054409145,2.883400151608586,3.3030728767271538,2.614933504115751
1118,50,1,1,1,1,0,3.722635233365669,3.763280021852103,2.7194726745947024,3.5500941384905618,2.4197521321757423
1119,50,1,1,1,1,1,3.725247895971847,3.408575757506255,2.6554834578696687,3.2129162351481333,2.948898489588139
1120,51,0,0,0,0,0,3.1866466641359947,3.2443980533407277,3.7367221780148028,3.7890800275672087,1.8024949829006687
1121,51,0,0,0,0,1,3.1892593267421727,2.8896937889948795,3.6727329612897686,3.45190212422478,2.3316413403130656
1122,51,0,0,0,1,0,3.441714350526576,3.4569822054060677,3.508805484275885,3.6989233859881883,2.1364599683730567
1123,51,0,0,0,1,1,3.444327013132754,3.1022779410602195,3.444816267550851,3.3617454826457593,2.6656063257854536
1124,51,0,0,1,0,0,3.39356730616708,3.3574497758637927,3.5004848974153484,4.047507174825617,2.0148296515155426
1125,51,0,0,1,0,1,3.396179968773258,3.0027455115179444,3.4364956806903146,3.710329271483188,2.54397600892794
1126,51,0,0,1,1,0,3.6486349925576613,3.570033927929133,3.272568203676431,3.957350533246596,2.3487946369879307
1127,51,0,0,1,1,1,3.6512476551638393,3.215329663583285,3.2085789869513968,3.6201726299041677,2.877940994400328
1128,51,0,1,0,0,0,3.3915816893061694,3.4106619321861293,3.3938098869417828,3.6662602092129446,1.9534518263326444
1129,51,0,1,0,0,1,3.3941943519123474,3.055957667840281,3.3298206702167485,3.3290823058705157,2.4825981837450413
1130,51,0,1,0,1,0,3.64664937569675,3.6232460842514693,3.165893193202865,3.576103567633924,2.2874168118050324
1131,51,0,1,0,1,1,3.649262038302928,3.268541819905621,3.101903976477831,3.238925664291495,2.8165631692174293
1132,51,0,1,1,0,0,3.598502331337255,3.5237136547091943,3.1575726063423284,3.9246873564713525,2.1657864949475183
1133,51,0,1,1,0,1,3.601114993943433,3.169009390363346,3.0935833896172946,3.587509453128924,2.6949328523599156
1134,51,0,1,1,1,0,3.8535700177278356,3.7362978067745347,2.929655912603411,3.834530714892332,2.4997514804199064
1135,51,0,1,1,1,1,3.8561826803340136,3.381593542428686,2.865666695878377,3.4973528115499035,3.0288978378323037
1136,51,1,0,0,0,0,3.051811230037394,3.2654016541347755,3.5278119558519245,3.5133919315167446,1.6780621267094316
1137,51,1,0,0,0,1,3.054423892643572,2.9106973897889272,3.4638227391268908,3.1762140281743156,2.2072084841218285
1138,51,1,0,0,1,0,3.306878916427975,3.477985806200116,3.299895262113007,3.4232352899377236,2.0120271121818196
1139,51,1,0,0,1,1,3.309491579034153,3.123281541854267,3.235906045387973,3.086057386595295,2.5411734695942165
1140,51,1,0,1,0,0,3.2587318720684793,3.378453376657841,3.2915746752524706,3.7718190787751524,1.8903967953243055
1141,51,1,0,1,0,1,3.2613445346746572,3.0237491123119926,3.2275854585274364,3.4346411754327235,2.4195431527367024
1142,51,1,0,1,1,0,3.5137995584590604,3.591037528723181,3.063657981513553,3.681662437196132,2.2243617807966936
1143,51,1,0,1,1,1,3.5164122210652384,3.2363332643773326,2.999668764788519,3.344484533853703,2.7535081382090905
1144,51,1,1,0,0,0,3.2567462552075686,3.431665532980177,3.1848996647789045,3.3905721131624804,1.8290189701414072
1145,51,1,1,0,0,1,3.2593589178137465,3.076961268634329,3.1209104480538707,3.0533942098200515,2.358165327553804
1146,51,1,1,0,1,0,3.5118139415981493,3.6442496850455175,2.956982971039987,3.30041547158346,2.1629839556137953
1147,51,1,1,0,1,1,3.5144266042043273,3.289545420699669,2.8929937543149533,2.963237568241031,2.692130313026192
1148,51,1,1,1,0,0,3.463666897238654,3.5447172555032425,2.9486623841794506,3.6489992604208883,2.041353638756281
1149,51,1,1,1,0,1,3.466279559844832,3.190012991157394,2.884673167454417,3.31182135707846,2.570499996168678
1150,51,1,1,1,1,0,3.7187345836292347,3.7573014075685824,2.720745690440533,3.558842618841868,2.3753186242286692
1151,51,1,1,1,1,1,3.7213472462354127,3.402597143222734,2.656756473715499,3.221664715499439,2.904464981641066
1152,52,0,0,0,0,0,3.1827460143995605,3.238419439057207,3.737995193860633,3.797828507918515,1.7580614749535957
1153,52,0,0,0,0,1,3.185358677005739,2.8837151747113587,3.6740059771355993,3.460650604576086,2.2872078323659926
1154,52,0,0,0,1,0,3.4378137007901417,3.451003591122547,3.5100785001217156,3.707671866339494,2.0920264604259837
1155,52,0,0,0,1,1,3.4404263633963197,3.0962993267766987,3.4460892833966814,3.3704939629970654,2.6211728178383806
1156,52,0,0,1,0,0,3.3896666564306464,3.351471161580272,3.501757913261179,4.056255655176923,1.9703961435684696
1157,52,0,0,1,0,1,3.3922793190368243,2.9967668972344237,3.437768696536145,3.7190777518344937,2.4995425009808665
1158,52,0,0,1,1,0,3.644734342821227,3.5640553136456123,3.2738412195222617,3.966099013597902,2.3043611290408577
1159,52,0,0,1,1,1,3.647347005427405,3.2093510492997637,3.2098520027972275,3.6289211102554733,2.8335074864532546
1160,52,0,1,0,0,0,3.387681039569735,3.4046833179026086,3.395082902787613,3.6750086895642506,1.9090183183855713
1161,52,0,1,0,0,1,3.390293702175913,3.04997905355676,3.3310936860625793,3.3378307862218217,2.4381646757979683
1162,52,0,1,0,1,0,3.642748725960316,3.6172674699679486,3.1671662090486956,3.58485204798523,2.2429833038579594
1163,52,0,1,0,1,1,3.645361388566494,3.2625632056221003,3.103176992323662,3.2476741446428012,2.7721296612703563
1164,52,0,1,1,0,0,3.5946016816008206,3.5177350404256735,3.158845622188159,3.9334358368226585,2.1213529870004453
1165,52,0,1,1,0,1,3.5972143442069986,3.1630307760798253,3.0948564054631253,3.59625793348023,2.650499344412842
1166,52,0,1,1,1,0,3.8496693679914014,3.7303191924910135,2.9309289284492417,3.843279195243638,2.4553179724728333
1167,52,0,1,1,1,1,3.8522820305975793,3.3756149281451653,2.8669397117242075,3.506101291901209,2.9844643298852302
1168,52,1,0,0,0,0,3.04791058030096,3.2594230398512547,3.5290849716977553,3.52214041186805,1.6336286187623585
1169,52,1,0,0,0,1,3.050523242907138,2.9047187755054065,3.465095754972721,3.1849625085256217,2.1627749761747554
1170,52,1,0,0,1,0,3.302978266691541,3.472007191916595,3.301168277958838,3.4319837702890297,1.9675936042347466
1171,52,1,0,0,1,1,3.305590929297719,3.1173029275707465,3.2371790612338036,3.0948058669466008,2.4967399616471435
1172,52,1,0,1,0,0,3.2548312223320455,3.37247476237432,3.292847691098301,3.7805675591264585,1.8459632873772325
1173,52,1,0,1,0,1,3.2574438849382235,3.0177704980284714,3.228858474373267,3.4433896557840296,2.3751096447896294
1174,52,1,0,1,1,0,3.509898908722626,3.58505891443966,3.0649309973593835,3.690410917547438,2.1799282728496205
1175,52,1,0,1,1,1,3.512511571328804,3.230354650093812,3.0009417806343497,3.353233014205009,2.7090746302620174
1176,52,1,1,0,0,0,3.2528456054711343,3.4256869186966563,3.1861726806247352,3.399320593513786,1.7845854621943342
1177,52,1,1,0,0,1,3.2554582680773123,3.070982654350808,3.1221834638997015,3.0621426901713575,2.313731819606731
1178,52,1,1,0,1,0,3.507913291861715,3.6382710707619963,2.958255986885818,3.3091639519347655,2.1185504476667223
1179,52,1,1,0,1,1,3.510525954467893,3.283566806416148,2.8942667701607836,2.971986048592337,2.647696805079119
1180,52,1,1,1,0,0,3.4597662475022197,3.5387386412197217,2.9499354000252813,3.6577477407721943,1.9969201308092082
1181,52,1,1,1,0,1,3.4623789101083977,3.184034376873873,2.885946183300247,3.3205698374297654,2.526066488221605
1182,52,1,1,1,1,0,3.714833933892801,3.7513227932850617,2.722018706286364,3.567591099193174,2.3308851162815962
1183,52,1,1,1,1,1,3.717446596498979,3.3966185289392135,2.6580294895613297,3.230413195850745,2.860031473693993
1184,53,0,0,0,0,0,3.1788453646631267,3.232440824773686,3.739268209706464,3.8065769882698204,1.7136279670065222
1185,53,0,0,0,0,1,3.1814580272693047,2.877736560427838,3.6752789929814296,3.469399084927392,2.242774324418919
1186,53,0,0,0,1,0,3.4339130510537075,3.445024976839026,3.5113515159675464,3.7164203466908,2.0475929524789103
1187,53,0,0,0,1,1,3.4365257136598855,3.090320712493178,3.447362299242512,3.3792424433483714,2.576739309891307
1188,53,0,0,1,0,0,3.385766006694212,3.345492547296751,3.5030309291070094,4.065004135528229,1.9259626356213961
1189,53,0,0,1,0,1,3.38837866930039,2.990788282950903,3.4390417123819756,3.7278262321858,2.455108993033793
1190,53,0,0,1,1,0,3.640833693084793,3.558076699362091,3.275114235368092,3.974847493949208,2.259927621093784
1191,53,0,0,1,1,1,3.643446355690971,3.203372435016243,3.211125018643058,3.6376695906067793,2.789073978506181
1192,53,0,1,0,0,0,3.383780389833301,3.398704703619088,3.3963559186334438,3.6837571699155562,1.8645848104384979
1193,53,0,1,0,0,1,3.386393052439479,3.044000439273239,3.3323667019084096,3.3465792665731278,2.393731167850895
1194,53,0,1,0,1,0,3.6388480762238817,3.611288855684428,3.1684392248945263,3.5936005283365358,2.198549795910886
1195,53,0,1,0,1,1,3.6414607388300597,3.256584591338579,3.1044500081694926,3.2564226249941073,2.727696153323283
1196,53,0,1,1,0,0,3.5907010318643864,3.5117564261421528,3.16011863803399,3.9421843171739646,2.076919479053372
1197,53,0,1,1,0,1,3.5933136944705644,3.1570521617963045,3.0961294213089556,3.6050064138315356,2.6060658364657687
1198,53,0,1,1,1,0,3.8457687182549676,3.7243405782074928,2.9322019442950724,3.852027675594944,2.41088446452576
1199,53,0,1,1,1,1,3.8483813808611456,3.3696363138616445,2.868212727570038,3.514849772252515,2.940030821938157
1200,53,1,0,0,0,0,3.044009930564526,3.253444425567734,3.5303579875435855,3.530888892219356,1.589195110815285
1201,53,1,0,0,0,1,3.046622593170704,2.8987401612218857,3.4663687708185518,3.1937109888769273,2.118341468227682
1202,53,1,0,0,1,0,3.2990776169551066,3.466028577633074,3.302441293804668,3.4407322506403357,1.9231600962876731
1203,53,1,0,0,1,1,3.3016902795612846,3.1113243132872257,3.2384520770796343,3.103554347297907,2.45230645370007
1204,53,1,0,1,0,0,3.2509305725956112,3.3664961480907993,3.2941207069441316,3.7893160394777645,1.801529779430159
1205,53,1,0,1,0,1,3.2535432352017892,3.0117918837449507,3.2301314902190974,3.4521381361353356,2.330676136842556
1206,53,1,0,1,1,0,3.505998258986192,3.5790803001561393,3.066204013205214,3.699159397898744,2.135494764902547
1207,53,1,0,1,1,1,3.50861092159237,3.224376035810291,3.00221479648018,3.361981494556315,2.664641122314944
1208,53,1,1,0,0,0,3.2489449557347,3.4197083044131356,3.187445696470566,3.408069073865092,1.7401519542472608
1209,53,1,1,0,0,1,3.251557618340878,3.0650040400672873,3.1234564797455318,3.070891170522663,2.2692983116596577
1210,53,1,1,0,1,0,3.5040126421252813,3.6322924564784755,2.9595290027316485,3.3179124322860716,2.074116939719649
1211,53,1,1,0,1,1,3.5066253047314593,3.2775881921326273,2.8955397860066143,2.9807345289436427,2.6032632971320457
1212,53,1,1,1,0,0,3.4558655977657855,3.532760026936201,2.9512084158711116,3.6664962211235004,1.9524866228621347
1213,53,1,1,1,0,1,3.4584782603719635,3.1780557625903523,2.887219199146078,3.3293183177810715,2.4816329802745316
1214,53,1,1,1,1,0,3.7109332841563667,3.745344179001541,2.723291722132194,3.57633957954448,2.2864516083345228
1215,53,1,1,1,1,1,3.7135459467625447,3.3906399146556927,2.6593025054071604,3.239161676202051,2.8155979657469197
1216,54,0,0,0,0,0,3.1749447149266925,3.2264622104901655,3.740541225552294,3.8153254686211264,1.6691944590594492
1217,54,0,0,0,0,1,3.1775573775328705,2.871757946144317,3.6765520088272603,3.4781475652786975,2.198340816471846
1218,54,0,0,0,1,0,3.4300124013172733,3.4390463625555054,3.5126245318133766,3.725168827042106,2.0031594445318373
1219,54,0,0,0,1,1,3.4326250639234512,3.0843420982096568,3.448635315088343,3.387990923699677,2.532305801944234
1220,54,0,0,1,0,0,3.381865356957778,3.3395139330132304,3.50430394495284,4.073752615879535,1.8815291276743231
